1507 1 1 0 1.0 0 1.0 0.0 4.28688114766 -4.98623669918 0.595863233941
1508 1 1 0 1.0 0 1.0 0.0 -2.39518687457 1.01181537689 -4.77014751054
1509 1 1 0 1.0 0 1.0 0.0 2.59483908072 2.06837073892 -1.99584425608
1510 1 1 0 1.0 0 1.0 0.0 4.91743503979 4.5497131714 1.41674000652
1511 1 1 0 1.0 0 1.0 0.0 4.78337372627 0.251532037707 4.63162337094
1512 1 1 0 1.0 0 1.0 0.0 2.43564055211 -4.59204757718 -0.67808265427
1513 1 1 0 1.0 0 1.0 0.0 -0.840333327418 -2.12856790894 -1.0056460436
1514 1 1 0 1.0 0 1.0 0.0 1.80327368739 -3.55166969303 1.83052608347
1515 1 1 0 1.0 0 1.0 0.0 -0.952617413219 4.66046023439 3.6454464407
1516 1 1 0 1.0 0 1.0 0.0 4.61278257283 -1.79893921605 4.87487914966
1517 1 1 0 1.0 0 1.0 0.0 -2.50292976232 -2.47609541996 2.64794402164
1518 1 1 0 1.0 0 1.0 0.0 -2.33534562242 -2.26493295632 3.73626511382
1519 1 1 0 1.0 0 1.0 0.0 4.37657437087 4.75578915786 -0.404223175698
1520 1 1 0 1.0 0 1.0 0.0 0.0231910762367 -2.27551166389 3.53035107449
1521 1 1 0 1.0 0 1.0 0.0 0.746357552542 -2.76296851124 -4.67961865878
1522 1 1 0 1.0 0 1.0 0.0 4.16577730843 2.22058512123 0.276085100006
1523 1 1 0 1.0 0 1.0 0.0 -3.48359919341 -0.302685853583 -2.50453591105
1524 1 1 0 1.0 0 1.0 0.0 -0.510676127104 4.30961249622 -0.876050703862
1525 1 1 0 1.0 0 1.0 0.0 2.34332830516 -1.4190426879 4.78249568899
1526 1 1 0 1.0 0 1.0 0.0 1.33766267451 -0.276871409929 -0.872993019511
1527 1 1 0 1.0 0 1.0 0.0 2.21672535087 0.812031466584 1.69688851176
1528 1 1 0 1.0 0 1.0 0.0 -2.40862130792 2.23927709286 -1.53823349028
1529 1 1 0 1.0 0 1.0 0.0 -2.28416424685 3.59703098356 -0.360661657111
1530 1 1 0 1.0 0 1.0 0.0 -3.68068541087 2.32236463898 -0.46014170118
1531 1 1 0 1.0 0 1.0 0.0 -4.6737139306 -4.05290965431 0.348786461185
1532 1 1 0 1.0 0 1.0 0.0 -3.54197800876 3.08714600592 -3.45243611908
1533 1 1 0 1.0 0 1.0 0.0 -4.97510813646 1.90589844111 -1.84847471962
1534 1 1 0 1.0 0 1.0 0.0 3.19930545339 1.20358516378 2.95600129564
1535 1 1 0 1.0 0 1.0 0.0 0.681573314177 -3.14567347945 0.0758692218049
1536 1 1 0 1.0 0 1.0 0.0 0.513359415006 0.53219625143 -1.66656715339
1537 1 1 0 1.0 0 1.0 0.0 -0.755290667812 4.16226262448 3.98596112349
1538 1 1 0 1.0 0 1.0 0.0 -4.17044947775 0.604812792931 0.276567858559
1539 1 1 0 1.0 0 1.0 0.0 -0.355678440489 1.64057178097 -4.48521579127
1540 1 1 0 1.0 0 1.0 0.0 3.74312033719 -3.96583627699 -0.449846738008
1541 1 1 0 1.0 0 1.0 0.0 3.55664086907 1.29873932716 1.25473057568
1542 1 1 0 1.0 0 1.0 0.0 0.57445987227 -0.540942652116 -1.80957789665
1543 1 1 0 1.0 0 1.0 0.0 -4.41250490501 -1.67403738995 -4.41102002058
1544 1 1 0 1.0 0 1.0 0.0 0.441113728342 2.72223316812 -3.05694302384
1545 1 1 0 1.0 0 1.0 0.0 -2.05510321357 -3.47659613972 -1.67931951185
1546 1 1 0 1.0 0 1.0 0.0 -2.36687659199 -1.43084366192 -0.226181594577
1547 1 1 0 1.0 0 1.0 0.0 0.274024447448 -4.14081301632 1.72505371199
1548 1 1 0 1.0 0 1.0 0.0 -2.19076372069 -4.44347287247 -0.50014308287
1549 1 1 0 1.0 0 1.0 0.0 -2.87678597104 -3.36487351918 -2.73685559006
1550 1 1 0 1.0 0 1.0 0.0 4.23482532085 1.71820628985 1.13625950673
1551 1 1 0 1.0 0 1.0 0.0 -2.80528493292 0.637263753305 -3.42065153755
1552 1 1 0 1.0 0 1.0 0.0 -1.82293409839 3.88382670087 4.52691998741
1553 1 1 0 1.0 0 1.0 0.0 1.33609733562 -3.33815345825 1.34183256887
1554 1 1 0 1.0 0 1.0 0.0 4.11149443287 2.90974263058 4.17490268103
1555 1 1 0 1.0 0 1.0 0.0 2.977970967 -3.28207676453 0.817530704611
1556 1 1 0 1.0 0 1.0 0.0 4.76134086711 1.68498110636 -0.896798492798
1557 1 1 0 1.0 0 1.0 0.0 0.625412615191 3.17437087826 2.73003603092
1558 1 1 0 1.0 0 1.0 0.0 0.518000895928 0.0715835016486 1.56799086658
1559 1 1 0 1.0 0 1.0 0.0 -2.61777764911 -4.25562769127 -3.83672913389
1560 1 1 0 1.0 0 1.0 0.0 -2.35126413712 1.30971277087 -2.66606420628
1561 1 1 0 1.0 0 1.0 0.0 -1.79782254084 -0.933247407688 1.5044551862
1562 1 1 0 1.0 0 1.0 0.0 2.78022706728 4.67352145563 0.333154046152
1563 1 1 0 1.0 0 1.0 0.0 4.68953155997 2.55170811384 4.9529184163
1564 1 1 0 1.0 0 1.0 0.0 -4.31954740041 -4.56542305364 0.871106834723
1565 1 1 0 1.0 0 1.0 0.0 -3.92212211335 -0.773544984419 -0.413259531
1566 1 1 0 1.0 0 1.0 0.0 -1.19279398847 3.67372858141 1.27550067406
1567 1 1 0 1.0 0 1.0 0.0 3.26291650461 -0.914918586385 0.223009462675
1568 1 1 0 1.0 0 1.0 0.0 -3.03128422044 3.99669060817 -0.656336295256
1569 1 1 0 1.0 0 1.0 0.0 -0.984848642353 -1.57471045333 -4.73369784081
1570 1 1 0 1.0 0 1.0 0.0 0.571832335301 -1.24031059257 -0.0924876324217
1571 1 1 0 1.0 0 1.0 0.0 3.09380347599 -0.983218360358 -3.10621019061
1572 1 1 0 1.0 0 1.0 0.0 4.1352154658 0.487878824592 1.82048068199
1573 1 1 0 1.0 0 1.0 0.0 -2.26902041754 0.74473983366 -1.54912242919
1574 1 1 0 1.0 0 1.0 0.0 -4.62033347898 -1.21928655506 -0.197950495022
1575 1 1 0 1.0 0 1.0 0.0 0.623889377014 -2.92698444408 1.74090013839
1576 1 1 0 1.0 0 1.0 0.0 -1.99715668361 2.01401456562 -3.47778428778
1577 1 1 0 1.0 0 1.0 0.0 -4.68507222216 -4.34820552279 3.9055916875
1578 1 1 0 1.0 0 1.0 0.0 2.07926257031 -4.44421093234 -4.59593911747
1579 1 1 0 1.0 0 1.0 0.0 4.69588132599 -2.13256105916 0.348562344842
1580 1 1 0 1.0 0 1.0 0.0 1.8257979572 1.40488930296 2.19545357806
1581 1 1 0 1.0 0 1.0 0.0 2.98309412621 3.87330423886 -2.42761145738
1582 1 1 0 1.0 0 1.0 0.0 -1.74677293357 -3.21311993028 4.29143810769
1583 1 1 0 1.0 0 1.0 0.0 -2.16739870622 4.10028184494 -1.93439374304
1584 1 1 0 1.0 0 1.0 0.0 3.98512652483 2.65066036143 -1.60678699427
1585 1 1 0 1.0 0 1.0 0.0 4.04367048038 0.511513345789 -4.38562132432
1586 1 1 0 1.0 0 1.0 0.0 -1.93093219952 -3.7746742226 2.13582361707
1587 1 1 0 1.0 0 1.0 0.0 4.21433467119 -2.50905210032 -1.3681333348
1588 1 1 0 1.0 0 1.0 0.0 2.64878508353 -1.01836203298 1.92880799486
1589 1 1 0 1.0 0 1.0 0.0 -2.96661580908 0.0593508965497 -3.36582014494
1590 1 1 0 1.0 0 1.0 0.0 -3.61191427099 4.75410184976 3.88060618069
1591 1 1 0 1.0 0 1.0 0.0 -0.0674439456191 4.62807370488 -2.71192071147
1592 1 1 0 1.0 0 1.0 0.0 2.24696602408 0.970792913351 0.81875448878
1593 1 1 0 1.0 0 1.0 0.0 -2.16467593195 1.37802499635 4.00327640947
1594 1 1 0 1.0 0 1.0 0.0 1.66809592106 0.164345962062 -1.94629247104
1595 1 1 0 1.0 0 1.0 0.0 -3.63327077416 3.05612632728 -3.58337488106
1596 1 1 0 1.0 0 1.0 0.0 -4.19869814961 -4.90534272903 -1.17208025226
1597 1 1 0 1.0 0 1.0 0.0 -4.67382203555 -1.6749474588 1.63279510416
1598 1 1 0 1.0 0 1.0 0.0 0.560361590379 0.291036121284 -4.44757894155
1599 1 1 0 1.0 0 1.0 0.0 4.59512090713 -2.94186259242 -4.36015867324
1600 1 1 0 1.0 0 1.0 0.0 -3.38567351007 3.69850432853 -4.92384072471
1601 1 1 0 1.0 0 1.0 0.0 -2.25886749679 -0.574315695627 0.586921606523
1602 1 1 0 1.0 0 1.0 0.0 4.60617751331 -2.47746995066 1.91547136499
1603 1 1 0 1.0 0 1.0 0.0 -0.334919101689 -1.02707511012 4.18058206832
1604 1 1 0 1.0 0 1.0 0.0 -3.6922401395 1.04819477758 2.01708992498
1605 1 1 0 1.0 0 1.0 0.0 1.85119407418 4.44462378755 -0.497091161485
1606 1 1 0 1.0 0 1.0 0.0 -3.15751819163 -0.537775821122 -4.15639099891
1607 1 1 0 1.0 0 1.0 0.0 -0.554005259273 0.208173290305 2.68056821155
1608 1 1 0 1.0 0 1.0 0.0 -2.61591176542 3.74063803611 -1.09463416082
1609 1 1 0 1.0 0 1.0 0.0 1.45208646319 -3.6201062197 -0.626289518927
1610 1 1 0 1.0 0 1.0 0.0 1.64418395653 -2.5870312332 -1.87595286936
1611 1 1 0 1.0 0 1.0 0.0 1.79236759315 -0.427924930845 2.60559216467
1612 1 1 0 1.0 0 1.0 0.0 2.17027284395 2.15014446529 0.0228356676116
1613 1 1 0 1.0 0 1.0 0.0 -2.99963931472 1.16551303895 -4.46795671822
1614 1 1 0 1.0 0 1.0 0.0 1.43431880756 1.88459675542 3.62047898014
1615 1 1 0 1.0 0 1.0 0.0 1.39276429016 -3.61626019402 -1.84952329117
1616 1 1 0 1.0 0 1.0 0.0 1.34126273505 -0.651175357711 3.50388755096
1617 1 1 0 1.0 0 1.0 0.0 -3.98909523285 -2.20069403547 -3.33845167819
1618 1 1 0 1.0 0 1.0 0.0 -0.461850527853 2.02572687949 -1.11917849681
1619 1 1 0 1.0 0 1.0 0.0 1.48845886303 -0.344240230291 -4.97555241061
1620 1 1 0 1.0 0 1.0 0.0 3.12067710867 -3.1577914281 -1.34195367596
1621 1 1 0 1.0 0 1.0 0.0 -2.91245772232 -3.71391834545 4.49935481188
1622 1 1 0 1.0 0 1.0 0.0 -1.96022921665 -1.08272531466 -0.78859506677
1623 1 1 0 1.0 0 1.0 0.0 -3.68010767574 -3.882391142 1.35302789201
1624 1 1 0 1.0 0 1.0 0.0 3.14428664532 4.12692381034 0.845965053015
1625 1 1 0 1.0 0 1.0 0.0 2.67668728427 3.75330844286 4.34010462832
1626 1 1 0 1.0 0 1.0 0.0 -3.47608229615 -2.52280974398 0.537683441998
1627 1 1 0 1.0 0 1.0 0.0 4.00932914895 -0.301836909051 0.830633785314
1628 1 1 0 1.0 0 1.0 0.0 2.76523795432 -3.88918888133 -1.13132120998
1629 1 1 0 1.0 0 1.0 0.0 -1.39328740939 -0.874652103065 0.441487919521
1630 1 1 0 1.0 0 1.0 0.0 -3.67209540787 1.72062452243 3.68992533506
1631 1 1 0 1.0 0 1.0 0.0 0.131685330568 -4.40823583597 -1.63661511671
1632 1 1 0 1.0 0 1.0 0.0 -0.299762504313 -0.405311899517 -3.20874702853
1633 1 1 0 1.0 0 1.0 0.0 1.302840498 3.37719375696 0.525909915276
1634 1 1 0 1.0 0 1.0 0.0 -2.2833053139 -4.4046757276 1.99963864129
1635 1 1 0 1.0 0 1.0 0.0 3.55946576931 -2.71132413632 1.82071715633
1636 1 1 0 1.0 0 1.0 0.0 3.48183536229 -0.492245250417 4.33819633696
1637 1 1 0 1.0 0 1.0 0.0 0.471276954802 -2.53077298574 -1.99720021969
1638 1 1 0 1.0 0 1.0 0.0 1.75899896118 4.36857729001 -0.122113656051
1639 1 1 0 1.0 0 1.0 0.0 0.887815046095 3.83284155297 -4.397766746
1640 1 1 0 1.0 0 1.0 0.0 4.45256542094 -1.37847022357 4.78607154174
1641 1 1 0 1.0 0 1.0 0.0 4.42991149592 -1.53714606158 -3.21875221588
1642 1 1 0 1.0 0 1.0 0.0 -4.4272787403 -2.13147883125 3.29725224858
1643 1 1 0 1.0 0 1.0 0.0 1.11146619145 4.3736947461 1.21431039007
1644 1 1 0 1.0 0 1.0 0.0 -2.89100571893 -3.98006410606 3.30838521247
1645 1 1 0 1.0 0 1.0 0.0 -4.04999154692 -4.76046882934 -1.59824711514
1646 1 1 0 1.0 0 1.0 0.0 -3.97227633104 -4.82217817421 1.97704152625
1647 1 1 0 1.0 0 1.0 0.0 3.67954518127 1.02660740335 -0.749851627987
1648 1 1 0 1.0 0 1.0 0.0 -3.62368532806 -1.40606432398 -1.60980377865
1649 1 1 0 1.0 0 1.0 0.0 1.56939517453 0.456713940481 0.380523717647
1650 1 1 0 1.0 0 1.0 0.0 4.43372661183 3.49490890527 -4.51953279573
1651 1 1 0 1.0 0 1.0 0.0 -2.00660820878 0.572134564315 -2.59170278043
1652 1 1 0 1.0 0 1.0 0.0 1.24278281454 -1.87649755655 3.37285612125
1653 1 1 0 1.0 0 1.0 0.0 -1.22784044715 -1.36176049051 3.2640662684
1654 1 1 0 1.0 0 1.0 0.0 1.9636253452 -4.05411331775 -4.12904099455
1655 1 1 0 1.0 0 1.0 0.0 -2.45163371757 0.527369517521 -0.028017437616
1656 1 1 0 1.0 0 1.0 0.0 -0.147252591802 2.36630830219 3.78193669902
1657 1 1 0 1.0 0 1.0 0.0 -3.30814796827 2.13934250156 3.53474523643
1658 1 1 0 1.0 0 1.0 0.0 4.33514020917 1.4427420487 3.39502148177
1659 1 1 0 1.0 0 1.0 0.0 3.05159888429 3.53053826386 -2.13124963754
1660 1 1 0 1.0 0 1.0 0.0 -2.15632371296 -1.89481568583 -3.66676438871
1661 1 1 0 1.0 0 1.0 0.0 -3.12353652897 2.97394657626 -1.01281872353
1662 1 1 0 1.0 0 1.0 0.0 0.248865597582 2.06976217803 -1.77220594435
1663 1 1 0 1.0 0 1.0 0.0 3.66487375331 -2.64936386175 3.28398960179
1664 1 1 0 1.0 0 1.0 0.0 -1.23770462959 1.67042509826 0.150323125504
1665 1 1 0 1.0 0 1.0 0.0 4.3123595457 -1.95806961687 1.95033872688
1666 1 1 0 1.0 0 1.0 0.0 -0.425095579283 -1.28108134313 -4.03522375126
1667 1 1 0 1.0 0 1.0 0.0 -3.17428368395 4.49700077503 -1.98754110519
1668 1 1 0 1.0 0 1.0 0.0 -4.95663229413 -0.769697023975 3.06297409395
1669 1 1 0 1.0 0 1.0 0.0 2.76307730486 1.89916229236 -2.81059647885
1670 1 1 0 1.0 0 1.0 0.0 -4.29651638721 -4.32289147582 -4.94361618326
1671 1 1 0 1.0 0 1.0 0.0 0.161162854 1.46684700933 4.74557271205
1672 1 1 0 1.0 0 1.0 0.0 2.86262307375 3.06362948512 0.0440000466546
1673 1 1 0 1.0 0 1.0 0.0 -2.95965546348 1.31575604952 4.06385926614
1674 1 1 0 1.0 0 1.0 0.0 3.32447379871 -3.29349511222 -3.29273005675
1675 1 1 0 1.0 0 1.0 0.0 -2.42587535519 -3.74729400826 2.47272469849
1676 1 1 0 1.0 0 1.0 0.0 -2.93716064133 0.0684272293701 -0.396312548247
1677 1 1 0 1.0 0 1.0 0.0 2.43449166236 4.2279906059 -4.47347374362
1678 1 1 0 1.0 0 1.0 0.0 -1.11231430759 -0.0628859827203 2.17094293273
1679 1 1 0 1.0 0 1.0 0.0 3.14751717954 3.0709751215 -1.57490562851
1680 1 1 0 1.0 0 1.0 0.0 -1.6698828535 4.31327989847 -0.0949528033194
1681 1 1 0 1.0 0 1.0 0.0 -0.513326052029 -2.87790004131 4.98123624324
1682 1 1 0 1.0 0 1.0 0.0 -3.04400862224 -2.26953096603 4.38680549381
1683 1 1 0 1.0 0 1.0 0.0 -1.21417487509 -3.23173657704 -1.80818207037
1684 1 1 0 1.0 0 1.0 0.0 -3.06862660407 -1.29565130331 -2.64671930716
1685 1 1 0 1.0 0 1.0 0.0 1.40119894494 1.94169544845 3.28955315296
1686 1 1 0 1.0 0 1.0 0.0 -2.49272720727 -1.90121188228 3.24497306758
1687 1 1 0 1.0 0 1.0 0.0 -1.73198325465 1.81300151676 0.191360900046
1688 1 1 0 1.0 0 1.0 0.0 -3.878550945 -1.24462755161 -3.84845284967
1689 1 1 0 1.0 0 1.0 0.0 2.27953007929 2.67759694956 4.63529352493
1690 1 1 0 1.0 0 1.0 0.0 0.0155276444668 -2.35786325884 2.02281650725
1691 1 1 0 1.0 0 1.0 0.0 0.633870017843 1.99023203111 1.59795879553
1692 1 1 0 1.0 0 1.0 0.0 -3.19642836101 -1.49404742424 4.84652081989
1693 1 1 0 1.0 0 1.0 0.0 3.44064467833 -2.13934845904 -2.89464510905
1694 1 1 0 1.0 0 1.0 0.0 -3.16186111429 -1.20684108453 4.69266631968
1695 1 1 0 1.0 0 1.0 0.0 -3.87609534245 -1.82060789478 1.62149271614
1696 1 1 0 1.0 0 1.0 0.0 2.79816683443 0.372982550282 -0.586703960095
1697 1 1 0 1.0 0 1.0 0.0 4.42564720945 2.68168537743 -4.84365732278
1698 1 1 0 1.0 0 1.0 0.0 -2.60052343192 -4.25204902544 4.16235081561
1699 1 1 0 1.0 0 1.0 0.0 3.92774325687 1.07618056405 1.74610752285
1700 1 1 0 1.0 0 1.0 0.0 -0.381000030783 4.95514592699 1.53863581163
1701 1 1 0 1.0 0 1.0 0.0 -0.635948135285 2.57703694398 -0.995142975504
1702 1 1 0 1.0 0 1.0 0.0 2.74122125016 -1.7492852393 3.60089018419
1703 1 1 0 1.0 0 1.0 0.0 -0.0244755649756 -2.67637193594 -4.24800445066
1704 1 1 0 1.0 0 1.0 0.0 4.77988109043 -0.411716098965 -1.25634841248
1705 1 1 0 1.0 0 1.0 0.0 4.70577862031 -2.88853489513 -0.196514187569
1706 1 1 0 1.0 0 1.0 0.0 2.04093429701 2.40789834825 1.83055753982
1707 1 1 0 1.0 0 1.0 0.0 1.06005922791 1.92405132699 3.90155080485
1708 1 1 0 1.0 0 1.0 0.0 -3.05612096607 -3.38854023413 2.90523821337
1709 1 1 0 1.0 0 1.0 0.0 -4.4059444118 -2.10288257324 0.910514250231
1710 1 1 0 1.0 0 1.0 0.0 1.25379515865 2.21451316409 -2.43170243708
1711 1 1 0 1.0 0 1.0 0.0 -4.46666918078 4.68312734245 1.28218019133
1712 1 1 0 1.0 0 1.0 0.0 -3.88929293684 0.562568091524 4.62907767143
1713 1 1 0 1.0 0 1.0 0.0 3.98775306558 3.71640552402 -1.38395471276
1714 1 1 0 1.0 0 1.0 0.0 4.40302264246 0.430792883038 3.94220768639
1715 1 1 0 1.0 0 1.0 0.0 -0.390211327645 4.39596247608 2.64428870837
1716 1 1 0 1.0 0 1.0 0.0 4.22737848602 -2.24281151898 -0.63012308277
1717 1 1 0 1.0 0 1.0 0.0 3.48136080205 -2.88464760068 -1.95294479097
1718 1 1 0 1.0 0 1.0 0.0 -2.83028769474 -3.85458544355 -1.94811371929
1719 1 1 0 1.0 0 1.0 0.0 -0.461476880485 -2.44830914839 1.8411900903
1720 1 1 0 1.0 0 1.0 0.0 -4.8973389169 0.522223884066 -1.12301423395
1721 1 1 0 1.0 0 1.0 0.0 -3.58176875954 0.786084173712 4.96005615168
1722 1 1 0 1.0 0 1.0 0.0 1.23516604963 -0.328349296453 -4.84684482714
1723 1 1 0 1.0 0 1.0 0.0 -0.819101487775 3.26698356905 0.432944140376
1724 1 1 0 1.0 0 1.0 0.0 1.13519356624 -1.60093691356 4.75494396211
1725 1 1 0 1.0 0 1.0 0.0 -4.54658800723 1.63100771323 -1.65502345926
1726 1 1 0 1.0 0 1.0 0.0 0.629820436704 4.06517613741 2.50940344609
1727 1 1 0 1.0 0 1.0 0.0 3.1150190472 -1.31869649668 0.586052484372
1728 1 1 0 1.0 0 1.0 0.0 1.64859282445 3.75110665385 1.64822818177
1729 1 1 0 1.0 0 1.0 0.0 -4.3433492774 4.57842120676 4.74427108612
1730 1 1 0 1.0 0 1.0 0.0 4.19342470185 -4.29394483919 3.18313279732
1731 1 1 0 1.0 0 1.0 0.0 -2.35459764943 -2.01543609106 -0.327431455644
1732 1 1 0 1.0 0 1.0 0.0 -1.97436826493 2.13976192524 -3.36245209933
1733 1 1 0 1.0 0 1.0 0.0 2.92242696509 -4.51816564288 2.1788328309
1734 1 1 0 1.0 0 1.0 0.0 -3.74424100438 2.74508071788 -0.0159253949458
1735 1 1 0 1.0 0 1.0 0.0 2.20099293555 -3.29263967184 4.33245023777
1736 1 1 0 1.0 0 1.0 0.0 2.9832318387 3.22134119546 1.0259382122
1737 1 1 0 1.0 0 1.0 0.0 -4.75081420806 0.306382390817 -2.99779247306
1738 1 1 0 1.0 0 1.0 0.0 4.26743579534 -0.97942441941 3.15193519817
1739 1 1 0 1.0 0 1.0 0.0 -4.61188610926 0.443161792029 1.65975294822
1740 1 1 0 1.0 0 1.0 0.0 -1.3390447573 -4.54890667891 -2.44641134715
1741 1 1 0 1.0 0 1.0 0.0 -4.64153626487 -4.77928364268 -3.72916321471
1742 1 1 0 1.0 0 1.0 0.0 -0.737565113718 -4.97321950646 4.78740462886
1743 1 1 0 1.0 0 1.0 0.0 3.32124235192 -0.88452128423 -1.58512628175
1744 1 1 0 1.0 0 1.0 0.0 2.81003374004 2.66437752668 -1.05202860099
1745 1 1 0 1.0 0 1.0 0.0 -4.15923814385 -1.15315683662 0.928265827299
1746 1 1 0 1.0 0 1.0 0.0 2.91036901018 1.478768617 3.49703917072
1747 1 1 0 1.0 0 1.0 0.0 -0.0292866777401 4.65874181508 2.33936930706
1748 1 1 0 1.0 0 1.0 0.0 4.15623877421 3.789694195 -3.40763199497
1749 1 1 0 1.0 0 1.0 0.0 4.88816730087 -2.59777678851 2.24852260453
1750 1 1 0 1.0 0 1.0 0.0 3.06398547209 1.63595074304 -3.97951033705
1751 1 1 0 1.0 0 1.0 0.0 -2.989271494 4.01754084366 1.46363468652
1752 1 1 0 1.0 0 1.0 0.0 -0.760576176659 -2.07601457586 2.95830570991
1753 1 1 0 1.0 0 1.0 0.0 2.23870887867 0.940745271431 2.08840901893
1754 1 1 0 1.0 0 1.0 0.0 -0.779412088719 3.23204120298 3.97037089845
1755 1 1 0 1.0 0 1.0 0.0 -4.72447173568 -1.80330766507 -1.18290326061
1756 1 1 0 1.0 0 1.0 0.0 -2.91797755854 3.21149225516 -1.46428388703
1757 1 1 0 1.0 0 1.0 0.0 3.50086624205 -1.38872246833 -2.48098422789
1758 1 1 0 1.0 0 1.0 0.0 3.05578214242 -0.877358587113 -2.26201666288
1759 1 1 0 1.0 0 1.0 0.0 3.99622014243 4.41232483414 4.26663080772
1760 1 1 0 1.0 0 1.0 0.0 2.0968081247 -0.575185482243 3.95129175911
1761 1 1 0 1.0 0 1.0 0.0 -3.06919975509 3.89032080079 0.456864680654
1762 1 1 0 1.0 0 1.0 0.0 -2.59371787673 -0.56021974978 0.962111085737
1763 1 1 0 1.0 0 1.0 0.0 -2.57270136118 -0.485304795999 -4.84951205752
1764 1 1 0 1.0 0 1.0 0.0 -3.26799880964 0.398926553964 -0.451160392495
1765 1 1 0 1.0 0 1.0 0.0 3.44053362676 1.38744767765 3.24979129972
1766 1 1 0 1.0 0 1.0 0.0 2.6190157698 3.33419969122 1.30388096431
1767 1 1 0 1.0 0 1.0 0.0 1.30312055673 -3.41169934979 -2.63136021571
1768 1 1 0 1.0 0 1.0 0.0 3.56975946892 4.62113286611 -1.79042425372
1769 1 1 0 1.0 0 1.0 0.0 2.65067752916 -1.55442400916 3.59170020211
1770 1 1 0 1.0 0 1.0 0.0 -3.65063421602 3.93294796392 4.93492357557
1771 1 1 0 1.0 0 1.0 0.0 4.16322312787 1.9418486 -2.12032942173
1772 1 1 0 1.0 0 1.0 0.0 3.8993081363 -4.30562141188 -4.22148523154
1773 1 1 0 1.0 0 1.0 0.0 -1.96640155816 0.717521937154 4.80098718705
1774 1 1 0 1.0 0 1.0 0.0 -1.31079429434 -4.72807701824 2.95117153525
1775 1 1 0 1.0 0 1.0 0.0 -1.43005351357 1.85983367525 -2.65297601624
1776 1 1 0 1.0 0 1.0 0.0 1.96263778779 3.53294543562 2.97072275058
1777 1 1 0 1.0 0 1.0 0.0 -2.99123079853 2.97343197616 -2.27986300198
1778 1 1 0 1.0 0 1.0 0.0 -1.61374863776 -0.831381290963 4.43979650169
1779 1 1 0 1.0 0 1.0 0.0 -3.43296722476 -3.12127672966 4.59904836476
1780 1 1 0 1.0 0 1.0 0.0 4.17745868077 0.696733931693 -1.07454432372
1781 1 1 0 1.0 0 1.0 0.0 2.25075911974 0.768484984936 -2.96844781913
1782 1 1 0 1.0 0 1.0 0.0 -1.83823971258 2.93730396161 -4.45386138692
1783 1 1 0 1.0 0 1.0 0.0 -0.00719956155417 -2.11923519915 2.92001512934
1784 1 1 0 1.0 0 1.0 0.0 2.49160011725 -1.9247930857 3.21687095954
1785 1 1 0 1.0 0 1.0 0.0 -2.5045965669 -3.56863880306 2.99486751141
1786 1 1 0 1.0 0 1.0 0.0 4.21349983791 1.77522778972 -3.55643461098
1787 1 1 0 1.0 0 1.0 0.0 -0.600905897391 -4.92365996871 2.15800067788
1788 1 1 0 1.0 0 1.0 0.0 4.75768777367 -3.6619684246 2.88355644245
1789 1 1 0 1.0 0 1.0 0.0 -3.73641532171 3.79834814549 2.05326616961
1790 1 1 0 1.0 0 1.0 0.0 -4.54513640332 0.496206055516 -2.33212765776
1791 1 1 0 1.0 0 1.0 0.0 1.22556285133 -1.84073394635 -4.59383621235
1792 1 1 0 1.0 0 1.0 0.0 2.00500960236 1.49025533985 2.60046014235
1793 1 1 0 1.0 0 1.0 0.0 -1.07880294051 -0.690074079279 -3.84598957229
1794 1 1 0 1.0 0 1.0 0.0 -2.01089385131 4.9344031053 0.736734651377
1795 1 1 0 1.0 0 1.0 0.0 -3.87649544636 1.68118096612 -1.09784605036
1796 1 1 0 1.0 0 1.0 0.0 4.23443467719 -3.5674544043 -3.69105767184
1797 1 1 0 1.0 0 1.0 0.0 1.43755980607 0.316078774731 0.547429948295
1798 1 1 0 1.0 0 1.0 0.0 -0.585868500386 -4.7484289857 -1.14273823698
1799 1 1 0 1.0 0 1.0 0.0 3.24292112131 -2.43510204232 0.245972774824
1800 1 1 0 1.0 0 1.0 0.0 -2.38423284824 1.7254894102 0.309539672974
1801 1 1 0 1.0 0 1.0 0.0 2.55664645558 2.91492428212 -0.797847372743
1802 1 1 0 1.0 0 1.0 0.0 -3.17442903645 2.47653747788 2.16561876304
1803 1 1 0 1.0 0 1.0 0.0 -1.36658237665 -1.81345780747 4.67516005237
1804 1 1 0 1.0 0 1.0 0.0 -2.96868399041 -4.54675204421 -3.51689471347
1805 1 1 0 1.0 0 1.0 0.0 2.68936729484 -3.37979562544 4.85671555943
1806 1 1 0 1.0 0 1.0 0.0 3.75864153536 -4.88786383706 0.00834397701642
1807 1 1 0 1.0 0 1.0 0.0 -1.7462368129 3.55072102107 1.75686045226
1808 1 1 0 1.0 0 1.0 0.0 3.81391226948 3.82330368394 0.143323903694
1809 1 1 0 1.0 0 1.0 0.0 -3.06935442468 -4.59715291921 0.543962964218
1810 1 1 0 1.0 0 1.0 0.0 -1.2085578758 1.41494165497 -2.48024669557
1811 1 1 0 1.0 0 1.0 0.0 4.21970668976 3.61623791727 -2.78187899369
1812 1 1 0 1.0 0 1.0 0.0 -3.78341814013 2.99780084349 3.95232955247
1813 1 1 0 1.0 0 1.0 0.0 3.27185571365 0.244390388428 0.6114719434
